stage,sample,dpt_pseudotime
109,16w_SITTE12_146815.60h,0.016277709735393525
109,16w_SITTE12_146815.60h,0.10455885691738129
109,16w_SITTE12_146815.60h,0.022257797179579736
109,16w_SITTE12_146815.60h,0.03145056007599831
109,16w_SITTE12_146815.60h,0.07064076675271988
109,16w_SITTE12_146815.60h,0.10020604891872406
109,16w_SITTE12_146815.60h,0.04837123466825485
109,16w_SITTE12_146815.60h,0.10895376069641113
109,16w_SITTE12_146815.60h,0.1060192973742485
109,16w_SITTE12_146815.60h,0.09350577904081345
109,16w_SITTE12_146815.60h,0.11017205728387833
109,16w_SITTE12_146815.60h,0.05656358389353752
109,16w_SITTE12_146815.60h,0.03478203876113892
109,16w_SITTE12_146815.60h,0.015550611300230026
109,16w_SITTE12_146815.60h,0.09716667397117615
109,16w_SITTE12_146815.60h,0.0147336635196805
109,16w_SITTE12_146815.60h,0.11912751360034943
109,16w_SITTE12_146815.60h,0.14425811333751679
109,16w_SITTE12_146815.60h,0.014694702571094035
109,16w_SITTE12_146815.60h,0.029994541538715364
109,16w_SITTE12_146815.60h,0.09136375947093964
109,16w_SITTE12_146815.60h,0.08080215169286728
109,16w_SITTE12_146815.60h,0.022773302851080895
109,16w_SITTE12_146815.60h,0.024353191016077996
109,16w_SITTE12_146815.60h,0.08300449116325379
109,16w_SITTE12_146815.60h,0.020091067759156228
109,16w_SITTE12_146815.60h,0.027287218479275704
109,16w_SITTE12_146815.60h,0.1067594678530693
109,16w_SITTE12_146815.60h,0.04295825375413895
109,16w_SITTE12_146815.60h,0.04479127166962624
109,16w_SITTE12_146815.60h,0.017916302887558938
109,16w_SITTE12_146815.60h,0.010280582813382148
109,16w_SITTE12_146815.60h,0.010445859974086284
109,16w_SITTE12_146815.60h,0.11851944191551209
109,16w_SITTE12_146815.60h,0.0813981534371376
109,16w_SITTE12_146815.60h,0.07113897962665558
109,16w_SITTE12_146815.60h,0.05147214396095276
109,16w_SITTE12_146815.60h,0.0918790043721199
109,16w_SITTE12_146815.60h,0.051808601004838944
109,16w_SITTE12_146815.60h,0.05586994974112511
109,16w_SITTE12_146815.60h,0.0859082208404541
109,16w_SITTE12_146815.60h,0.08306133909320831
109,16w_SITTE12_146815.60h,0.011120906790554523
109,16w_SITTE12_146815.60h,0.024776473400950433
109,16w_SITTE12_146815.60h,0.011824703534901141
109,16w_SITTE12_146815.60h,0.08599683059549332
109,16w_SITTE12_146815.60h,0.01108422013169527
109,16w_SITTE12_146815.60h,0.08179057551717758
109,16w_SITTE12_146815.60h,0.013646185157656669
109,16w_SITTE12_146815.60h,0.03318415371870995
109,16w_SITTE12_146815.60h,0.019018018377780915
109,16w_SITTE12_146815.60h,0.12142386449670792
109,16w_SITTE12_146815.60h,0.06320522887802124
109,16w_SITTE12_146815.60h,0.04846451966261864
109,16w_SITTE12_146815.60h,0.11443801386451721
109,16w_SITTE12_146815.60h,0.09862521452999115
109,16w_SITTE12_146815.60h,0.014494745751678943
109,16w_SITTE12_146815.60h,0.08612782670354843
109,16w_SITTE12_146815.60h,0.020138881860136987
109,16w_SITTE12_146815.60h,0.021665150059223176
109,16w_SITTE12_146815.60h,0.018480861319065095
109,16w_SITTE12_146815.60h,0.03669289289212227
109,16w_SITTE12_146815.60h,0.03281384496188164
109,16w_SITTE12_146815.60h,0.09452670974826813
109,16w_SITTE12_146815.60h,0.035869898034095765
109,16w_SITTE12_146815.60h,0.09705046726560593
109,16w_SITTE12_146815.60h,0.024418540058493615
109,16w_SITTE12_146815.60h,0.04103515086865425
109,16w_SITTE12_146815.60h,0.027297455577015878
109,16w_SITTE12_146815.60h,0.057984245700597764
109,16w_SITTE12_146815.60h,0.009587146101355552
109,16w_SITTE12_146815.60h,0.08337593985891342
109,16w_SITTE12_146815.60h,0.14079208834266663
109,16w_SITTE12_146815.60h,0.0787615419754982
109,16w_SITTE12_146815.60h,0.02453565573489666
109,16w_SITTE12_146815.60h,0.07102465791797638
109,16w_SITTE12_146815.60h,0.09278761757707596
109,16w_SITTE12_146815.60h,0.07510793371295929
109,16w_SITTE12_146815.60h,0.053154689950704576
109,16w_SITTE12_146815.60h,0.010182427933275699
109,16w_SITTE12_146815.60h,0.13052572472190857
109,16w_SITTE12_146815.60h,0.05241428477859497
109,16w_SITTE12_146815.60h,0.09016201062297821
109,16w_SITTE12_146815.60h,0.02880416972732544
109,16w_SITTE12_146815.60h,0.008082678301095962
109,16w_SITTE12_146815.60h,0.016358852146029473
109,16w_SITTE12_146815.60h,0.012205323895275592
109,16w_SITTE12_146815.60h,0.0271528062800169
109,16w_SITTE12_146815.60h,0.038348266614437104
109,16w_SITTE12_146815.60h,0.02114622084593773
109,16w_SITTE12_146815.60h,0.04405123530125618
109,16w_SITTE12_146815.60h,0.015172356499195098
109,16w_SITTE12_146815.60h,0.015791918841958047
109,16w_SITTE12_146815.60h,0.09489523781633377
109,16w_SITTE12_146815.60h,0.08649699552154541
109,16w_SITTE12_146815.60h,0.020889913422822953
109,16w_SITTE12_146815.60h,0.02290188124573231
109,16w_SITTE12_146815.60h,0.07663327617740631
109,16w_SITTE12_146815.60h,0.020875135196208955
109,16w_SITTE12_146815.60h,0.01814748322761059
109,16w_SITTE12_146815.60h,0.016838386414408685
109,16w_SITTE12_146815.60h,0.03585668070411682
109,16w_SITTE12_146815.60h,0.059409392757177354
109,16w_SITTE12_146815.60h,0.08486550463533402
109,16w_SITTE12_146815.60h,0.014929766526281833
109,16w_SITTE12_146815.60h,0.0338755191693306
109,16w_SITTE12_146815.60h,0.018321662900805474
109,16w_SITTE12_146815.60h,0.08527448190546036
109,16w_SITTE12_146815.60h,0.11482232226228714
109,16w_SITTE12_146815.60h,0.10892619354820252
109,16w_SITTE12_146815.60h,0.009419255649507045
109,16w_SITTE12_146815.60h,0.06775520159101486
109,16w_SITTE12_146815.60h,0.027098031474113465
109,16w_SITTE12_146815.60h,0.007124933639377356
109,16w_SITTE12_146815.60h,0.052289204431533814
109,16w_SITTE12_146815.60h,0.020615996552467347
109,16w_SITTE12_146815.60h,0.06035116477108002
109,16w_SITTE12_146815.60h,0.03592879114842415
109,16w_SITTE12_146815.60h,0.10118096484041214
109,16w_SITTE12_146815.60h,0.021735466776251794
109,16w_SITTE12_146815.60h,0.08861863775348663
109,16w_SITTE12_146815.60h,0.10900571359491348
109,16w_SITTE12_146815.60h,0.020243642611265183
109,16w_SITTE12_146815.60h,0.019222410155296327
109,16w_SITTE12_146815.60h,0.04984820051288605
109,16w_SITTE12_146815.60h,0.00965862697160244
109,16w_SITTE12_146815.60h,0.0036282783763706685
109,16w_SITTE12_146815.60h,0.008224984390497207
109,16w_SITTE12_146815.60h,0.02119950181043148
109,16w_SITTE12_146815.60h,0.0517573670873642
109,16w_SITTE12_146815.60h,0.02346483035182953
109,16w_SITTE12_146815.60h,0.1453574167022705
109,16w_SITTE12_146815.60h,0.013658046481966972
109,16w_SITTE12_146815.60h,0.01800870126283169
109,16w_SITTE12_146815.60h,0.021219625828623773
109,16w_SITTE12_146815.60h,0.1358471230993271
109,16w_SITTE12_146815.60h,0.11131646646356583
109,16w_SITTE12_146815.60h,0.029864428324460984
109,16w_SITTE12_146815.60h,0.06237924633717537
109,16w_SITTE12_146815.60h,0.10694372071123123
109,16w_SITTE12_146815.60h,0.022179452461957933
109,16w_SITTE12_146815.60h,0.08068985654211044
109,16w_SITTE12_146815.60h,0.07144139124250412
109,16w_SITTE12_146815.60h,0.023730708045721055
109,16w_SITTE12_146815.60h,0.1040678934583664
109,16w_SITTE12_146815.60h,0.026998003704309465
109,16w_SITTE12_146815.60h,0.10923340333795548
109,16w_SITTE12_146815.60h,0.040101768208503724
109,16w_SITTE12_146815.60h,0.04877921728587151
109,16w_SITTE12_146815.60h,0.09848569495773316
109,16w_SITTE12_146815.60h,0.09672704501247406
109,16w_SITTE12_146815.60h,0.019084388149738313
109,16w_SITTE12_146815.60h,0.048341611159801484
109,16w_SITTE12_146815.60h,0.06706622405147553
109,16w_SITTE12_146815.60h,0.03683843998408318
109,16w_SITTE12_146815.60h,0.031506130231380464
109,16w_SITTE12_146815.60h,0.13241331441497803
109,16w_SITTE12_146815.60h,0.010332208817660808
109,16w_SITTE12_146815.60h,0.021524362025618554
109,16w_SITTE12_146815.60h,0.06920934630727768
109,16w_SITTE12_146815.60h,0.03957150293684006
109,16w_SITTE12_146815.60h,0.05276255844330788
109,16w_SITTE12_146815.60h,0.01502531184053421
109,16w_SITTE12_146815.60h,0.01503747118806839
109,16w_SITTE12_146815.60h,0.021941402686595918
109,16w_SITTE12_146815.60h,0.08270443393087387
109,16w_SITTE12_146815.60h,0.026604085920214654
109,16w_SITTE12_146815.60h,0.005650806465953589
109,16w_SITTE12_146815.60h,0.024924110380768777
109,16w_SITTE12_146815.60h,0.08385106338357926
109,16w_SITTE12_146815.60h,0.03154949633574486
109,16w_SITTE12_146815.60h,0.023847013471484185
109,16w_SITTE12_146815.60h,0.08120437873697281
109,16w_SITTE12_146815.60h,0.0143981499055624
109,16w_SITTE12_146815.60h,0.0363261231610775
109,16w_SITTE12_146815.60h,0.019350560141563417
109,16w_SITTE12_146815.60h,0.024041818214416505
109,16w_SITTE12_146815.60h,0.08646349771118164
109,16w_SITTE12_146815.60h,0.09411251707172394
109,16w_SITTE12_146815.60h,0.0742948369512558
109,16w_SITTE12_146815.60h,0.017190305275678636
109,16w_SITTE12_146815.60h,0.03194666071033478
109,16w_SITTE12_146815.60h,0.1311168537864685
109,16w_SITTE12_146815.60h,0.060552319271326066
109,16w_SITTE12_146815.60h,0.017426484955310823
109,16w_SITTE12_146815.60h,0.03171025006270409
109,16w_SITTE12_146815.60h,0.015774314982652665
109,16w_SITTE12_146815.60h,0.013268144560813903
109,16w_SITTE12_146815.60h,0.010188549516558646
109,16w_SITTE12_146815.60h,0.011612314490437507
109,16w_SITTE12_146815.60h,0.027741634977817536
109,16w_SITTE12_146815.60h,0.0217962411621809
109,16w_SITTE12_146815.60h,0.03090218430554867
109,16w_SITTE12_146815.60h,0.099850633872509
109,16w_SITTE12_146815.60h,0.016847857964992524
109,16w_SITTE12_146815.60h,0.02282880781388283
109,16w_SITTE12_146815.60h,0.13569197220897675
109,16w_SITTE12_146815.60h,0.1065085471997261
109,16w_SITTE12_146815.60h,0.03062110370194912
109,16w_SITTE12_146815.60h,0.03433964191174507
109,16w_SITTE12_146815.60h,0.018441911546349526
109,16w_SITTE12_146815.60h,0.08702513737773895
109,16w_SITTE12_146815.60h,0.01593013456261158
109,16w_SITTE12_146815.60h,0.022549343986272813
109,16w_SITTE12_146815.60h,0.014157950637698173
109,16w_SITTE12_146815.60h,0.05256255878305435
109,16w_SITTE12_146815.60h,0.0242865791002512
109,16w_SITTE12_146815.60h,0.06896696401929855
109,16w_SITTE12_146815.60h,0.10403853072023392
109,16w_SITTE12_146815.60h,0.12668129963970184
109,16w_SITTE12_146815.60h,0.011364562196493148
109,16w_SITTE12_146815.60h,0.03520532859659195
109,16w_SITTE12_146815.60h,0.01384125253355503
109,16w_SITTE12_146815.60h,0.022231276837944985
109,16w_SITTE12_146815.60h,0.01939974514937401
109,16w_SITTE12_146815.60h,0.053597194833517076
109,16w_SITTE12_146815.60h,0.10161622775888443
109,16w_SITTE12_146815.60h,0.017937039716005326
109,16w_SITTE12_146815.60h,0.030453737584710122
109,16w_SITTE12_146815.60h,0.07382571859455109
109,16w_SITTE12_146815.60h,0.0662280113825798
109,16w_SITTE12_146815.60h,0.009011285139083862
109,16w_SITTE12_146815.60h,0.02323560578918457
109,16w_SITTE12_146815.60h,0.011284308267593383
109,16w_SITTE12_146815.60h,0.09006863249635697
109,16w_SITTE12_146815.60h,0.01797394430434704
109,16w_SITTE12_146815.60h,0.021246652809739114
109,16w_SITTE12_146815.60h,0.023045690489768983
109,16w_SITTE12_146815.60h,0.018982607630848886
109,16w_SITTE12_146815.60h,0.07073401076889038
109,16w_SITTE12_146815.60h,0.01813250942325592
109,16w_SITTE12_146815.60h,0.03529950021004677
109,16w_SITTE12_146815.60h,0.1009616420993805
109,16w_SITTE12_146815.60h,0.027609571574091912
109,16w_SITTE12_146815.60h,0.023216975612401963
109,16w_SITTE12_146815.60h,0.053578836602926255
109,16w_SITTE12_146815.60h,0.01306252157485485
109,16w_SITTE12_146815.60h,0.1368408219347
109,16w_SITTE12_146815.60h,0.028527412323117257
109,16w_SITTE12_146815.60h,0.10307693643665314
109,16w_SITTE12_146815.60h,0.09927859319543839
109,16w_SITTE12_146815.60h,0.08294013304805756
109,16w_SITTE12_146815.60h,0.018591448424220086
109,16w_SITTE12_146815.60h,0.09803130639886856
109,16w_SITTE12_146815.60h,0.09816839708185196
109,16w_SITTE12_146815.60h,0.023374061791062356
109,16w_SITTE12_146815.60h,0.12262806458568573
109,16w_SITTE12_146815.60h,0.013952211236417293
109,16w_SITTE12_146815.60h,0.09545767469501495
109,16w_SITTE12_146815.60h,0.030444690717220307
109,16w_SITTE12_146815.60h,0.061394845826387406
109,16w_SITTE12_146815.60h,0.0370481253991127
109,16w_SITTE12_146815.60h,0.021702013669371606
109,16w_SITTE12_146815.60h,0.014540613388478755
109,16w_SITTE12_146815.60h,0.027390390394091607
109,16w_SITTE12_146815.60h,0.01702394871211052
109,16w_SITTE12_146815.60h,0.023920863626360894
109,16w_SITTE12_146815.60h,0.06131757958030701
109,16w_SITTE12_146815.60h,0.010039260370492934
109,16w_SITTE12_146815.60h,0.02890287129378319
109,16w_SITTE12_146815.60h,0.010702854713261127
109,16w_SITTE12_146815.60h,0.03183201862668991
109,16w_SITTE12_146815.60h,0.11301748616790772
109,16w_SITTE12_146815.60h,0.051132583750247956
109,16w_SITTE12_146815.60h,0.041070187223911286
109,16w_SITTE12_146815.60h,0.041625177247285844
109,16w_SITTE12_146815.60h,0.028204748166561128
109,16w_SITTE12_146815.60h,0.009170545955955981
109,16w_SITTE12_146815.60h,0.12355593009090424
109,16w_SITTE12_146815.60h,0.035753061754465104
109,16w_SITTE12_146815.60h,0.02916718250310421
109,16w_SITTE12_146815.60h,0.041421143097639085
109,16w_SITTE12_146815.60h,0.019771931452512742
109,16w_SITTE12_146815.60h,0.019564375040888787
109,16w_SITTE12_146815.60h,0.03729827491736412
109,16w_SITTE12_146815.60h,0.03244971273636818
109,16w_SITTE12_146815.60h,0.08773955119943619
109,16w_SITTE12_146815.60h,0.01737623078918457
109,16w_SITTE12_146815.60h,0.08017663819885254
109,16w_SITTE12_146815.60h,0.12056187702512741
109,16w_SITTE12_146815.60h,0.07695255590772629
109,16w_SITTE12_146815.60h,0.007515403201639652
109,16w_SITTE12_146815.60h,0.02129456749355793
109,16w_SITTE12_146815.60h,0.08090420974588394
109,16w_SITTE12_146815.60h,0.012014286352157592
109,16w_SITTE12_146815.60h,0.019513031227350236
109,16w_SITTE12_146815.60h,0.08758461637592316
109,16w_SITTE12_146815.60h,0.07857870472764969
109,16w_SITTE12_146815.60h,0.07178607745265961
109,16w_SITTE12_146815.60h,0.10616249008274078
109,16w_SITTE12_146815.60h,0.007270576657563448
109,16w_SITTE12_146815.60h,0.01486473133957386
109,16w_SITTE12_146815.60h,0.027614116428256036
109,16w_SITTE12_146815.60h,0.1163047195801735
109,16w_SITTE12_146815.60h,0.07612490071153641
109,16w_SITTE12_146815.60h,0.02287860004401207
109,16w_SITTE12_146815.60h,0.03442728309130669
109,16w_SITTE12_146815.60h,0.05062341479754448
109,16w_SITTE12_146815.60h,0.07164061976766586
109,16w_SITTE12_146815.60h,0.013338141834199428
109,16w_SITTE12_146815.60h,0.08627824647521973
109,16w_SITTE12_146815.60h,0.027915302423596383
109,16w_SITTE12_146815.60h,0.09773023588752747
109,16w_SITTE12_146815.60h,0.10696141584014893
109,16w_SITTE12_146815.60h,0.10840629203414917
109,16w_SITTE12_146815.60h,0.012103695181965827
109,16w_SITTE12_146815.60h,0.0326569990644455
109,16w_SITTE12_146815.60h,0.021124770624399186
109,16w_SITTE12_146815.60h,0.1415090726146698
109,16w_SITTE12_146815.60h,0.09229479892349243
109,16w_SITTE12_146815.60h,0.08219360722398758
109,16w_SITTE12_146815.60h,0.00891165690666437
109,16w_SITTE12_146815.60h,0.015592428615152835
109,16w_SITTE12_146815.60h,0.0325397604534626
109,16w_SITTE12_146815.60h,0.02637523388659954
109,16w_SITTE12_146815.60h,0.1068750040063858
109,16w_SITTE12_146815.60h,0.013612495494842529
109,16w_SITTE12_146815.60h,0.028206059468746186
109,16w_SITTE12_146815.60h,0.03193687437272072
109,16w_SITTE12_146815.60h,0.11390620632266998
109,16w_SITTE12_146815.60h,0.05435428558087349
109,16w_SITTE12_146815.60h,0.035474112016916276
109,16w_SITTE12_146815.60h,0.030644876641988755
109,16w_SITTE12_146815.60h,0.04510131268000603
109,16w_SITTE12_146815.60h,0.029228178543806077
109,16w_SITTE12_146815.60h,0.05464986501431465
109,16w_SITTE12_146815.60h,0.013704028671443462
109,16w_SITTE12_146815.60h,0.01888721971011162
109,16w_SITTE12_146815.60h,0.03088808594441414
109,16w_SITTE12_146815.60h,0.020755469558596612
109,16w_SITTE12_146815.60h,0.027802195159554483
109,16w_SITTE12_146815.60h,0.022534124312758447
109,16w_SITTE12_146815.60h,0.10433337999677658
109,16w_SITTE12_146815.60h,0.011244239045143127
109,16w_SITTE12_146815.60h,0.04268864704465866
109,16w_SITTE12_146815.60h,0.017005115507006646
109,16w_SITTE12_146815.60h,0.07564255012369156
109,16w_SITTE12_146815.60h,0.023875524980783464
109,16w_SITTE12_146815.60h,0.05892041860318184
109,16w_SITTE12_146815.60h,0.011398281661629676
109,16w_SITTE12_146815.60h,0.06859694583511353
109,16w_SITTE12_146815.60h,0.026977007968187333
109,16w_SITTE12_146815.60h,0.0886206568608284
109,16w_SITTE12_146815.60h,0.02654022326862812
109,16w_SITTE12_146815.60h,0.0229544637182951
109,16w_SITTE12_146815.60h,0.03449477045035362
109,16w_SITTE12_146815.60h,0.016116540638566018
109,16w_SITTE12_146815.60h,0.006919059661984444
109,16w_SITTE12_146815.60h,0.025999858734965325
109,16w_SITTE12_146815.60h,0.014413478543817996
109,16w_SITTE12_146815.60h,0.019947692511439324
109,16w_SITTE12_146815.60h,0.11483470512723923
109,16w_SITTE12_146815.60h,0.013660733347594737
109,16w_SITTE12_146815.60h,0.020677154643297196
109,16w_SITTE12_146815.60h,0.09041447354650498
109,16w_SITTE12_146815.60h,0.017431037260055543
109,16w_SITTE12_146815.60h,0.026899786425590516
109,16w_SITTE12_146815.60h,0.025690251720905305
109,16w_SITTE12_146815.60h,0.014000397866427898
109,16w_SITTE12_146815.60h,0.03519096015191078
109,16w_SITTE12_146815.60h,0.07065835012292862
109,16w_SITTE12_146815.60h,0.08653594715690613
109,16w_SITTE12_146815.60h,0.07775505049324036
109,16w_SITTE12_146815.60h,0.0671280340681076
109,16w_SITTE12_146815.60h,0.01320613430982828
109,16w_SITTE12_146815.60h,0.08494697673416138
109,16w_SITTE12_146815.60h,0.009326421415269374
109,16w_SITTE12_146815.60h,0.023900789899587632
109,16w_SITTE12_146815.60h,0.030626108629465104
109,16w_SITTE12_146815.60h,0.0808481217751503
109,16w_SITTE12_146815.60h,0.06326203210449219
109,16w_SITTE12_146815.60h,0.11385295702314377
109,16w_SITTE12_146815.60h,0.012182679718196391
109,16w_SITTE12_146815.60h,0.013924951424658298
109,16w_SITTE12_146815.60h,0.012307859716773032
109,16w_SITTE12_146815.60h,0.10438732965087891
109,16w_SITTE12_146815.60h,0.09007068885660172
109,16w_SITTE12_146815.60h,0.07390640093183518
109,16w_SITTE12_146815.60h,0.016595214364886285
109,16w_SITTE12_146815.60h,0.11110603971576691
109,16w_SITTE12_146815.60h,0.04777985228395462
109,16w_SITTE12_146815.60h,0.015160889124333858
109,16w_SITTE12_146815.60h,0.02546937739646435
109,16w_SITTE12_146815.60h,0.01289702369070053
109,16w_SITTE12_146815.60h,0.07946527911520004
109,16w_SITTE12_146815.60h,0.085457982254982
109,16w_SITTE12_146815.60h,0.01181407341903448
109,16w_SITTE12_146815.60h,0.020858052877545358
109,16w_SITTE12_146815.60h,0.07473965151405335
109,16w_SITTE12_146815.60h,0.08994640572166443
109,16w_SITTE12_146815.60h,0.038602964712142945
109,16w_SITTE12_146815.60h,0.03828057808971405
109,16w_SITTE12_146815.60h,0.13738611502742767
109,16w_SITTE12_146815.60h,0.011345405822455882
109,16w_SITTE12_146815.60h,0.0848059446940422
109,16w_SITTE12_146815.60h,0.08143092109060288
109,16w_SITTE12_146815.60h,0.13505059642887116
109,16w_SITTE12_146815.60h,0.014670807627797126
109,16w_SITTE12_146815.60h,0.08281931443309784
109,16w_SITTE12_146815.60h,0.03588491095399857
109,16w_SITTE12_146815.60h,0.05890896706080437
109,16w_SITTE12_146815.60h,0.01931571936404705
109,16w_SITTE12_146815.60h,0.013683139106094836
109,16w_SITTE12_146815.60h,0.008014362064957618
109,16w_SITTE12_146815.60h,0.011859195066452026
109,16w_SITTE12_146815.60h,0.11399062885141373
109,16w_SITTE12_146815.60h,0.06614580167627335
109,16w_SITTE12_146815.60h,0.10678239328956604
109,16w_SITTE12_146815.60h,0.05321486083960533
109,16w_SITTE12_146815.60h,0.0495024563202858
109,16w_SITTE12_146815.60h,0.048716446144342423
109,16w_SITTE12_146815.60h,0.022269708795309068
109,16w_SITTE12_146815.60h,0.01703760935163498
109,16w_SITTE12_146815.60h,0.015796411542057992
